FLOAT, EPYC, spread, size,time in seconds,GFLOPS
2000,0.020120,795.219577
2000,0.017282,925.833503
2000,0.017215,929.416617
2000,0.017157,932.569838
2000,0.016863,948.838565
3000,0.027604,1956.238935
3000,0.028103,1921.480069
3000,0.027358,1973.817674
3000,0.027965,1930.992963
3000,0.028832,1872.918979
4000,0.046870,2730.938100
4000,0.047519,2693.683980
4000,0.047005,2723.111550
4000,0.047922,2671.013240
4000,0.047871,2673.856332
5000,0.077432,3228.642366
5000,0.075100,3328.897865
5000,0.077550,3223.744129
5000,0.075963,3291.056509
5000,0.077343,3232.352487
6000,0.119068,3628.177088
6000,0.117300,3682.877449
6000,0.117617,3672.940278
6000,0.117605,3673.325672
6000,0.119789,3606.348435
7000,0.173098,3963.081138
7000,0.172783,3970.287365
7000,0.174888,3922.518436
7000,0.172985,3965.662129
7000,0.174541,3930.306049
8000,0.240101,4264.870818
8000,0.244352,4190.676878
8000,0.242480,4223.034695
8000,0.244213,4193.057851
8000,0.240298,4261.366627
9000,0.328107,4443.671553
9000,0.328550,4437.678733
9000,0.330887,4406.340486
9000,0.329401,4426.212309
9000,0.328034,4444.654842
10000,0.449383,4450.541895
10000,0.444453,4499.908426
10000,0.448769,4456.636544
10000,0.436051,4586.615668
10000,0.446602,4478.264978
11000,0.595155,4472.786761
11000,0.581412,4578.506052
11000,0.593897,4482.257199
11000,0.584153,4557.023326
11000,0.593417,4485.881308
12000,0.749340,4612.061264
12000,0.731985,4721.410715
12000,0.730663,4729.949831
12000,0.738993,4676.634766
12000,0.733977,4708.593686
13000,0.935820,4695.349137
13000,0.928412,4732.811802
13000,0.919178,4780.357307
13000,0.915575,4799.168227
13000,0.935329,4697.813017
14000,1.140905,4810.215123
14000,1.142082,4805.261157
14000,1.132505,4845.895328
14000,1.143914,4797.562338
14000,1.138659,4819.702995
15000,1.365359,4943.756269
15000,1.368727,4931.591314
15000,1.380386,4889.938064
15000,1.376075,4905.255859
15000,1.370533,4925.089416
16000,1.611709,5082.803706
16000,1.675475,4889.359737
16000,1.655880,4947.218445
16000,1.663627,4924.180771
16000,1.656849,4944.324916
17000,1.949653,5039.870301
17000,1.945773,5049.922108
17000,1.946751,5047.383670
17000,1.957992,5018.406894
17000,1.979974,4962.692066
18000,2.292279,5088.385589
18000,2.282179,5110.905103
18000,2.308607,5052.396606
18000,2.288587,5096.594198
18000,2.304199,5062.062509
19000,2.673930,5130.277001
19000,2.713642,5055.199262
19000,2.698334,5083.878055
19000,2.699423,5081.826255
19000,2.695130,5089.922152
20000,3.077867,5198.405881
20000,3.092664,5173.532789
20000,3.104052,5154.552438
20000,3.089099,5179.503757
20000,3.094558,5170.367009
