DOUBLE, EPYC, spread, \n cores,size,time in seconds,GFLOPS
2000,0.059873,267.234500
2000,0.061527,260.050488
2000,0.063123,253.474787
2000,0.061627,259.624562
2000,0.062383,256.478425
3000,0.155379,347.536853
3000,0.152435,354.249592
3000,0.153833,351.029917
3000,0.155677,346.871214
3000,0.158235,341.264650
4000,0.317769,402.808924
4000,0.338505,378.133373
4000,0.371271,344.761462
4000,0.322085,397.411099
4000,0.314428,407.087984
5000,0.588084,425.109011
5000,0.586181,426.489655
5000,0.596287,419.261423
5000,0.575670,434.276621
5000,0.570337,438.337195
6000,0.965525,447.424816
6000,0.961974,449.076697
6000,0.981450,440.164978
6000,0.970970,444.915797
6000,1.000915,431.605180
7000,1.455088,471.449173
7000,1.476628,464.571951
7000,1.459546,470.009145
7000,1.465454,468.114311
7000,1.457505,470.667307
8000,1.987753,515.154467
8000,2.014026,508.434416
8000,1.983237,516.327599
8000,1.980359,517.077863
8000,2.000258,511.933925
9000,2.661607,547.789333
9000,2.047058,712.241789
9000,2.077418,701.832822
9000,2.070050,704.330652
9000,2.103573,693.106607
10000,3.383099,591.174004
10000,3.169362,631.041810
10000,3.437061,581.892519
10000,3.436059,582.062123
10000,3.302716,605.562141
11000,3.900407,682.492920
11000,3.329883,799.427554
11000,3.902496,682.127599
11000,3.927814,677.730700
11000,3.930280,677.305432
12000,4.741120,728.941706
12000,4.796462,720.531147
12000,4.677583,738.843055
12000,4.714797,733.011356
12000,4.697614,735.692623
13000,5.582131,787.154616
13000,5.528239,794.828132
13000,5.534077,793.989741
13000,5.521787,795.756812
13000,6.400027,686.559651
14000,7.775428,705.813206
14000,7.698144,712.899138
14000,7.754459,707.721884
14000,7.702920,712.457068
14000,7.810861,702.611408
15000,9.202277,733.514122
15000,9.308944,725.109118
15000,9.312335,724.845064
15000,6.891635,979.448334
15000,9.310378,724.997387
16000,7.526528,1088.416930
16000,11.066390,740.259451
16000,7.563406,1083.109966
16000,10.950807,748.072747
16000,7.563189,1083.140971
17000,11.881873,826.974021
17000,12.043609,815.868395
17000,12.133235,809.841721
17000,12.029472,816.827195
17000,12.008744,818.237124
18000,13.101337,890.290812
18000,15.123253,771.262635
18000,15.013271,776.912626
18000,13.155634,886.616302
18000,15.119209,771.468944
19000,17.451986,786.042351
19000,16.686752,822.089271
19000,17.250790,795.209951
19000,17.698361,775.100016
19000,17.508269,783.515513
20000,16.854029,949.327919
20000,17.320981,923.735235
20000,17.218605,929.227451
20000,16.033512,997.909886
20000,16.741525,955.707439
