DOUBLE, EPYC, spread, \n cores,size,time in seconds,GFLOPS
2000,0.034210,467.697739
2000,0.032519,492.014815
2000,0.034237,467.327949
2000,0.034814,459.585396
2000,0.034146,468.580945
3000,0.075636,713.947477
3000,0.071102,759.469285
3000,0.072386,746.002494
3000,0.075741,712.952088
3000,0.074854,721.402946
4000,0.121149,1056.547216
4000,0.129180,990.862353
4000,0.120068,1066.062849
4000,0.128502,996.089741
4000,0.128934,992.756553
5000,0.214350,1166.318926
5000,0.220089,1135.901614
5000,0.219276,1140.116059
5000,0.219229,1140.361323
5000,0.220360,1134.507376
6000,0.412641,1046.916047
6000,0.417167,1035.556017
6000,0.414538,1042.124536
6000,0.411527,1049.749135
6000,0.416188,1037.992129
7000,0.849435,807.595766
7000,0.824326,832.194726
7000,0.827508,828.995454
7000,0.825039,831.475439
7000,0.832896,823.632377
8000,1.409627,726.433231
8000,1.393085,735.059063
8000,1.390858,736.235977
8000,1.385297,739.191780
8000,1.385391,739.141690
9000,1.912692,762.276295
9000,1.919870,759.426499
9000,1.916448,760.782578
9000,1.914398,761.597218
9000,1.854396,786.239963
10000,2.498578,800.455271
10000,2.494630,801.722153
10000,2.498786,800.388743
10000,2.470235,809.639718
10000,2.500248,799.920753
11000,4.308890,617.792575
11000,4.348862,612.114115
11000,4.324972,615.495358
11000,4.666669,570.428229
11000,4.353162,611.509543
12000,3.995120,865.055351
12000,4.011105,861.608051
12000,4.001135,863.754851
12000,4.009211,862.015057
12000,3.998088,864.413277
13000,4.913401,894.288935
13000,4.954212,886.922038
13000,4.951558,887.397526
13000,4.903796,896.040546
13000,4.919408,893.196943
14000,6.136871,894.266764
14000,6.328071,867.246857
14000,6.318602,868.546604
14000,6.310598,869.648198
14000,6.317455,868.704236
15000,7.742450,871.817012
15000,7.761523,869.674657
15000,7.755268,870.376065
15000,7.759515,869.899781
15000,7.742970,871.758481
16000,7.103492,1153.235676
16000,9.055529,904.640654
16000,7.205070,1136.977222
16000,7.201562,1137.531026
16000,7.886857,1038.690095
17000,11.192906,877.877436
17000,10.360480,948.411679
17000,10.347391,949.611322
17000,10.347659,949.586762
17000,8.270639,1188.058152
18000,12.964826,899.664962
18000,13.102866,890.186912
18000,12.963513,899.756104
18000,13.068579,892.522431
18000,13.122293,888.869054
19000,15.294807,896.905719
19000,15.287353,897.343075
19000,15.308548,896.100640
19000,15.323684,895.215525
19000,15.342232,894.133260
20000,16.085708,994.671775
20000,16.495309,969.972712
20000,16.322838,980.221701
20000,16.093392,994.196886
20000,16.070222,995.630272
