FLOAT, EPYC, spread, \n cores,size,time in seconds,GFLOPS
2000,0.032362,494.408747
2000,0.032611,490.628370
2000,0.033519,477.343331
2000,0.033512,477.447784
2000,0.033422,478.724439
3000,0.086269,625.950155
3000,0.086833,621.885219
3000,0.085329,632.842122
3000,0.087170,619.482632
3000,0.089118,605.935291
4000,0.164142,779.810915
4000,0.163669,782.066674
4000,0.163445,783.138773
4000,0.170436,751.016018
4000,0.162625,787.086430
5000,0.288806,865.632446
5000,0.277605,900.559217
5000,0.288250,867.301994
5000,0.285108,876.859271
5000,0.281888,886.878354
6000,0.444121,972.708388
6000,0.438229,985.787030
6000,0.449379,961.325796
6000,0.440740,980.169341
6000,0.440027,981.758395
7000,0.676141,1014.581992
7000,0.682805,1004.678958
7000,0.682266,1005.473208
7000,0.692853,990.108824
7000,0.681051,1007.266364
8000,0.959327,1067.415228
8000,0.969513,1056.200041
8000,0.975717,1049.484725
8000,0.953471,1073.970942
8000,0.960763,1065.819405
9000,1.321157,1103.578534
9000,1.346478,1082.825003
9000,1.330405,1095.906918
9000,1.316261,1107.683009
9000,1.328332,1097.617047
10000,1.622450,1232.703519
10000,1.649184,1212.721022
10000,1.667738,1199.228793
10000,1.683132,1188.261250
10000,1.596013,1253.123002
11000,2.261639,1177.022460
11000,2.287507,1163.712162
11000,2.357924,1128.959052
11000,2.368564,1123.887599
11000,2.361522,1127.239038
12000,2.616062,1321.069651
12000,2.591880,1333.395257
12000,2.614484,1321.867041
12000,2.618609,1319.784608
12000,2.606197,1326.070158
13000,3.322125,1322.647333
13000,2.894955,1517.812857
13000,2.906014,1512.036987
13000,3.198269,1373.868250
13000,3.233330,1358.970653
14000,3.773171,1454.479410
14000,3.629923,1511.877751
14000,3.637998,1508.522152
14000,3.632238,1510.914322
14000,3.666183,1496.924795
15000,3.839258,1758.152443
15000,3.739269,1805.165821
15000,4.189655,1611.111018
15000,4.171654,1618.063264
15000,3.809329,1771.965641
16000,3.339757,2452.873397
16000,4.671069,1753.773968
16000,3.440920,2380.758720
16000,4.330787,1891.573238
16000,5.176128,1582.650337
17000,6.131570,1602.526006
17000,6.130353,1602.843995
17000,6.208318,1582.715290
17000,6.129557,1603.052237
17000,6.235645,1575.779234
18000,5.663832,2059.383212
18000,5.396193,2161.523918
18000,5.371252,2171.560894
18000,5.445962,2141.770269
18000,5.434923,2146.120503
19000,6.720144,2041.325260
19000,7.897220,1737.067078
19000,8.019436,1710.594172
19000,7.908642,1734.558251
19000,7.949730,1725.593195
20000,7.174213,2230.209631
20000,7.058301,2266.834418
20000,7.075721,2261.253632
20000,7.080472,2259.736453
20000,9.118579,1754.659419
