FLOAT, THIN, spread, \n cores,size,time in seconds,GFLOPS
2000,0.015358,1041.777898
2000,0.015149,1056.171281
2000,0.014878,1075.392256
2000,0.015398,1039.112048
2000,0.015134,1057.219075
3000,0.043382,1244.744039
3000,0.043436,1243.208141
3000,0.043130,1252.022538
3000,0.044050,1225.883968
3000,0.043233,1249.039338
4000,0.098427,1300.459902
4000,0.098354,1301.421753
4000,0.098550,1298.834134
4000,0.098199,1303.481224
4000,0.098344,1301.554061
5000,0.188572,1325.754100
5000,0.187203,1335.445766
5000,0.187924,1330.326236
5000,0.188322,1327.514571
5000,0.188097,1329.104781
6000,0.318172,1357.757305
6000,0.318547,1356.159269
6000,0.319229,1353.261407
6000,0.318827,1354.965695
6000,0.318562,1356.092129
7000,0.503125,1363.477806
7000,0.503137,1363.445579
7000,0.501625,1367.554981
7000,0.504163,1360.670154
7000,0.503889,1361.411875
8000,0.733906,1395.274758
8000,0.735631,1392.002030
8000,0.736576,1390.215824
8000,0.738380,1386.819842
8000,0.738111,1387.325500
9000,1.049812,1388.819764
9000,1.045891,1394.027053
9000,1.043258,1397.545328
9000,1.055704,1381.068805
9000,1.042284,1398.850902
10000,1.440897,1388.024253
10000,1.446397,1382.746053
10000,1.446392,1382.750632
10000,1.459085,1370.722501
10000,1.457431,1372.277425
11000,1.898046,1402.494972
11000,1.908741,1394.636837
11000,1.906651,1396.165235
11000,1.893946,1405.531195
11000,1.896953,1403.303072
12000,2.463469,1402.899816
12000,2.479889,1393.610810
12000,2.458844,1405.538295
12000,2.479609,1393.768373
12000,2.465773,1401.588893
13000,3.142825,1398.105049
13000,3.140279,1399.238816
13000,3.169452,1386.359710
13000,3.132527,1402.701375
13000,3.128401,1404.551181
14000,3.874950,1416.276199
14000,3.877108,1415.487992
14000,3.845356,1427.176104
14000,3.869862,1418.138543
14000,3.859765,1421.848087
15000,4.852932,1390.911630
15000,4.817370,1401.179484
15000,4.826999,1398.384419
15000,4.822293,1399.749005
15000,4.802959,1405.383774
16000,5.967919,1372.672879
16000,5.881018,1392.956103
16000,5.930296,1381.381240
16000,5.948463,1377.162369
16000,5.912539,1385.529923
17000,7.071399,1389.541253
17000,7.113657,1381.286643
17000,7.054040,1392.960715
17000,7.072919,1389.242554
17000,7.053843,1392.999535
18000,8.229743,1417.298177
18000,8.203496,1421.832818
18000,8.337029,1399.059555
18000,8.338315,1398.843741
18000,8.194653,1423.367182
19000,9.929350,1381.560723
19000,9.812207,1398.054425
19000,9.815489,1397.587017
19000,9.593413,1429.939541
19000,9.776342,1403.183347
20000,11.270608,1419.621708
20000,11.323684,1412.967688
20000,11.313033,1414.297970
20000,11.457107,1396.513070
20000,11.341821,1410.708271
