FLOAT, THIN, close - cores,size,time in seconds,GFLOPS
1,11000,19.666433,135.357542
1,11000,19.552130,136.148850
1,11000,19.571176,136.016355
1,11000,19.516602,136.396695
1,11000,19.573172,136.002486
2,11000,11.278016,236.034432
2,11000,11.303925,235.493428
2,11000,11.303174,235.509064
2,11000,11.345729,234.625735
2,11000,11.308371,235.400843
3,11000,7.397107,359.870425
3,11000,7.439968,357.797225
3,11000,7.424824,358.527028
3,11000,7.442798,357.661170
3,11000,7.392225,360.108109
4,11000,5.510854,483.046716
4,11000,5.537788,480.697379
4,11000,5.505321,483.532224
4,11000,5.505904,483.481031
4,11000,5.506670,483.413733
5,11000,4.363769,610.023166
5,11000,4.347742,612.271791
5,11000,4.339759,613.398177
5,11000,4.344763,612.691620
5,11000,4.340408,613.306421
6,11000,3.654507,728.415705
6,11000,3.710248,717.472225
6,11000,3.671714,725.001966
6,11000,3.662750,726.776268
6,11000,3.738527,712.045213
7,11000,3.105017,857.322171
7,11000,3.082680,863.534208
7,11000,3.104785,857.386255
7,11000,3.088968,861.776523
7,11000,3.097905,859.290320
8,11000,2.710166,982.227789
8,11000,2.742155,970.769330
8,11000,2.727582,975.955818
8,11000,2.705039,984.089192
8,11000,2.738496,972.066525
9,11000,2.427181,1096.745398
9,11000,2.421957,1099.110998
9,11000,2.425287,1097.602094
9,11000,2.425157,1097.661077
9,11000,2.422340,1098.937203
10,11000,2.150200,1238.024286
10,11000,2.156830,1234.218819
10,11000,2.155561,1234.945555
10,11000,2.155664,1234.886134
10,11000,2.146156,1240.356904
11,11000,1.872912,1421.316322
11,11000,1.869693,1423.763508
11,11000,1.867408,1425.504959
11,11000,1.868066,1425.002929
11,11000,1.867218,1425.650159
12,11000,1.769926,1504.017371
12,11000,1.729459,1539.209933
12,11000,1.728872,1539.732249
12,11000,1.724554,1543.587232
12,11000,1.725011,1543.178686
13,11000,1.580900,1683.851436
13,11000,1.580257,1684.536501
13,11000,1.579480,1685.364610
13,11000,1.572775,1692.549742
13,11000,1.577519,1687.459543
14,11000,1.521207,1749.925775
14,11000,1.514568,1757.597309
14,11000,1.525257,1745.279626
14,11000,1.526683,1743.649109
14,11000,1.522444,1748.504537
15,11000,1.375179,1935.748011
15,11000,1.390051,1915.038085
15,11000,1.380626,1928.111181
15,11000,1.378828,1930.624739
15,11000,1.389158,1916.268091
16,11000,1.292586,2059.437075
16,11000,1.299748,2048.088613
16,11000,1.292664,2059.312802
16,11000,1.305106,2039.681823
16,11000,1.308285,2034.725612
17,11000,1.243922,2140.005505
17,11000,1.270999,2094.416156
17,11000,1.262909,2107.831300
17,11000,1.273755,2089.883678
17,11000,1.246071,2136.314498
18,11000,1.193375,2230.648203
18,11000,1.186796,2243.013520
18,11000,1.187234,2242.185550
18,11000,1.187304,2242.053506
18,11000,1.186963,2242.698586
19,11000,1.128439,2359.010791
19,11000,1.129887,2355.987025
19,11000,1.131034,2353.599127
19,11000,1.119181,2378.524526
19,11000,1.130054,2355.639110
20,11000,1.059067,2513.533772
20,11000,1.063245,2503.656964
20,11000,1.065914,2497.386626
20,11000,1.087041,2448.850360
20,11000,1.064083,2501.685440
21,11000,0.970690,2742.379505
21,11000,0.977905,2722.144963
21,11000,0.971815,2739.203204
21,11000,0.973023,2735.804715
21,11000,0.975703,2728.290242
22,11000,0.966979,2752.904024
22,11000,0.971817,2739.198694
22,11000,0.970846,2741.938406
22,11000,0.970673,2742.428475
22,11000,0.966601,2753.980406
23,11000,0.899866,2958.216619
23,11000,0.900712,2955.438729
23,11000,0.898997,2961.077194
23,11000,0.902487,2949.627430
23,11000,0.912556,2917.080697
24,11000,0.897872,2964.788184
24,11000,0.905161,2940.913297
24,11000,0.899410,2959.718353
24,11000,0.900433,2956.354697
24,11000,0.908423,2930.352992
