DOUBLE, THIN, close - cores,size,time in seconds,GFLOPS
1,11000,40.563304,65.625817
1,11000,40.291553,66.068439
1,11000,40.502816,65.723825
1,11000,41.251469,64.531035
1,11000,40.385507,65.914735
2,11000,23.449531,113.520394
2,11000,23.433764,113.596774
2,11000,23.615929,112.720528
2,11000,23.532439,113.120446
2,11000,24.174501,110.116027
3,11000,14.112695,188.624494
3,11000,14.561616,182.809375
3,11000,14.235694,186.994748
3,11000,14.220050,187.200472
3,11000,14.452009,184.195839
4,11000,10.785354,246.816181
4,11000,10.821502,245.991735
4,11000,10.765444,247.272664
4,11000,10.771839,247.125866
4,11000,10.767952,247.215072
5,11000,8.525839,312.227333
5,11000,8.517682,312.526343
5,11000,8.498095,313.246677
5,11000,8.519778,312.449463
5,11000,8.452848,314.923448
6,11000,6.997060,380.445492
6,11000,7.041497,378.044633
6,11000,6.994321,380.594485
6,11000,7.000482,380.259532
6,11000,7.003066,380.119220
7,11000,5.885879,452.268869
7,11000,5.881422,452.611662
7,11000,5.892072,451.793497
7,11000,5.883229,452.472643
7,11000,5.886807,452.197628
8,11000,5.120353,519.886033
8,11000,5.123885,519.527660
8,11000,5.121226,519.797381
8,11000,5.120165,519.905120
8,11000,5.125091,519.405458
9,11000,4.507158,590.616050
9,11000,4.496902,591.963061
9,11000,4.496951,591.956643
9,11000,4.495983,592.084099
9,11000,4.493145,592.458081
10,11000,4.082548,652.043830
10,11000,4.078509,652.689472
10,11000,4.081285,652.245502
10,11000,4.078685,652.661281
10,11000,4.081414,652.224923
11,11000,3.631719,732.986184
11,11000,3.633976,732.531080
11,11000,3.629053,733.524777
11,11000,3.633501,732.626715
11,11000,3.636776,731.967054
12,11000,3.352962,793.924994
12,11000,3.348759,794.921433
12,11000,3.346344,795.494969
12,11000,3.345986,795.580205
12,11000,3.350102,794.602652
13,11000,3.083606,863.275004
13,11000,3.089819,861.539001
13,11000,3.086351,862.507130
13,11000,3.090901,861.237654
13,11000,3.085769,862.669799
14,11000,2.869444,927.705838
14,11000,2.865897,928.853888
14,11000,2.873366,926.439441
14,11000,2.866973,928.505274
14,11000,2.863458,929.645269
15,11000,2.670051,996.984730
15,11000,2.677590,994.177476
15,11000,2.669759,997.093694
15,11000,2.666898,998.163246
15,11000,2.674050,995.493779
16,11000,2.515791,1058.116304
16,11000,2.517438,1057.424159
16,11000,2.523078,1055.060658
16,11000,2.520766,1056.028175
16,11000,2.519785,1056.439246
17,11000,2.358736,1128.570761
17,11000,2.356471,1129.655210
17,11000,2.353205,1131.222930
17,11000,2.358510,1128.678464
17,11000,2.358059,1128.894531
18,11000,2.227260,1195.190438
18,11000,2.227174,1195.236729
18,11000,2.232854,1192.196238
18,11000,2.228768,1194.381966
18,11000,2.228749,1194.392097
19,11000,2.121160,1254.973519
19,11000,2.126384,1251.890306
19,11000,2.129547,1250.031318
19,11000,2.126038,1252.094071
19,11000,2.127577,1251.188400
20,11000,1.992113,1336.269829
20,11000,2.000268,1330.821528
20,11000,1.994951,1334.368773
20,11000,1.999617,1331.254981
20,11000,2.009068,1324.992303
21,11000,1.908999,1394.447940
21,11000,1.909124,1394.357136
21,11000,1.906898,1395.984614
21,11000,1.906454,1396.309686
21,11000,1.906296,1396.425549
22,11000,1.835412,1450.355805
22,11000,1.829717,1454.869785
22,11000,1.837398,1448.787568
22,11000,1.835423,1450.347112
22,11000,1.833032,1452.239058
23,11000,1.757177,1514.930205
23,11000,1.748245,1522.669594
23,11000,1.756426,1515.577636
23,11000,1.757852,1514.348453
23,11000,1.745776,1524.823721
24,11000,1.685139,1579.691785
24,11000,1.685208,1579.626551
24,11000,1.685569,1579.288796
24,11000,1.684359,1580.423418
24,11000,1.685765,1579.104752
