DOUBLE, THIN, close - cores,size,time in seconds,GFLOPS
1,11000,40.845341,65.172672
1,11000,40.925591,65.044877
1,11000,40.838030,65.184340
1,11000,40.892041,65.098243
1,11000,40.861869,65.146311
2,11000,24.408205,109.061685
2,11000,24.518513,108.571022
2,11000,24.530670,108.517217
2,11000,24.576651,108.314186
2,11000,24.284453,109.617457
3,11000,15.841357,168.041163
3,11000,15.886691,167.561639
3,11000,15.985137,166.529696
3,11000,15.851690,167.931622
3,11000,15.976884,166.615715
4,11000,12.651190,210.414993
4,11000,12.573925,211.707959
4,11000,12.603078,211.218244
4,11000,12.621798,210.904977
4,11000,12.577417,211.649187
5,11000,9.074630,293.345279
5,11000,9.070440,293.480794
5,11000,9.074146,293.360941
5,11000,9.068888,293.531041
5,11000,9.082228,293.099889
6,11000,8.359149,318.453483
6,11000,8.364880,318.235305
6,11000,8.376080,317.809781
6,11000,8.377307,317.763227
6,11000,8.397692,316.991844
7,11000,6.507161,409.087801
7,11000,6.508503,409.003427
7,11000,6.504028,409.284841
7,11000,6.503935,409.290661
7,11000,6.531368,407.571568
8,11000,5.773425,461.078098
8,11000,5.846055,455.349783
8,11000,5.784729,460.177140
8,11000,5.839030,455.897669
8,11000,5.773109,461.103357
9,11000,5.582398,476.856026
9,11000,5.612651,474.285690
9,11000,5.596240,475.676498
9,11000,5.587568,476.414813
9,11000,5.627565,473.028782
10,11000,4.954772,537.259848
10,11000,5.104816,521.468372
10,11000,4.940592,538.801872
10,11000,4.959336,536.765407
10,11000,4.958991,536.802715
11,11000,4.186412,635.866730
11,11000,4.187499,635.701609
11,11000,4.164909,639.149695
11,11000,4.157947,640.219741
11,11000,4.189214,635.441402
12,11000,3.698197,719.810167
12,11000,3.690430,721.325089
12,11000,3.691720,721.073101
12,11000,3.692437,720.932999
12,11000,3.692908,720.841190
13,11000,3.691003,721.213124
13,11000,3.691827,721.052163
13,11000,3.692199,720.979525
13,11000,3.691515,721.113063
13,11000,3.690675,721.277276
14,11000,3.669133,725.511977
14,11000,3.647235,729.867930
14,11000,3.644918,730.331921
14,11000,3.649111,729.492787
14,11000,3.648990,729.516982
15,11000,3.335336,798.120480
15,11000,3.362506,791.671341
15,11000,3.335648,798.045721
15,11000,3.338923,797.263074
15,11000,3.340297,796.935225
16,11000,2.828621,941.094699
16,11000,2.830553,940.452386
16,11000,2.835545,938.796602
16,11000,2.829899,940.669597
16,11000,2.827093,941.603138
17,11000,2.828200,941.234622
17,11000,2.828014,941.296601
17,11000,2.828493,941.137242
17,11000,2.830821,940.363240
17,11000,2.834652,939.092487
18,11000,2.612812,1018.825642
18,11000,2.632796,1011.092293
18,11000,2.617283,1017.085436
18,11000,2.612809,1018.826719
18,11000,2.614079,1018.332040
19,11000,2.608206,1020.624846
19,11000,2.612877,1018.800511
19,11000,2.615950,1017.603661
19,11000,2.614040,1018.347181
19,11000,2.616617,1017.343991
20,11000,2.339935,1137.638261
20,11000,2.327307,1143.811517
20,11000,2.338133,1138.515044
20,11000,2.337442,1138.851944
20,11000,2.341619,1136.820098
21,11000,2.513631,1059.025943
21,11000,2.516570,1057.789053
21,11000,2.474832,1075.628642
21,11000,2.480759,1073.058508
21,11000,2.494224,1067.265925
22,11000,2.474411,1075.811462
22,11000,2.467457,1078.843406
22,11000,2.459723,1082.235847
22,11000,2.471800,1076.948021
22,11000,2.453568,1084.950366
23,11000,2.462099,1081.191322
23,11000,2.460971,1081.686688
23,11000,2.471908,1076.901091
23,11000,2.468548,1078.366761
23,11000,2.460875,1081.728904
24,11000,2.112441,1260.153376
24,11000,2.099710,1267.794417
24,11000,2.114613,1258.858962
24,11000,2.111298,1260.835913
24,11000,2.114145,1259.138072
