FLOAT, THIN, close - cores,size,time in seconds,GFLOPS
1,11000,20.102211,132.423242
1,11000,20.278398,131.272699
1,11000,20.195775,131.809745
1,11000,20.109651,132.374253
1,11000,20.045896,132.795264
2,11000,11.609491,229.295145
2,11000,11.748485,226.582404
2,11000,11.801026,225.573601
2,11000,11.732217,226.896597
2,11000,11.692347,227.670296
3,11000,7.123525,373.691383
3,11000,7.137923,372.937601
3,11000,7.203635,369.535635
3,11000,7.123127,373.712285
3,11000,7.122912,373.723564
4,11000,5.460591,487.493037
4,11000,5.463166,487.263249
4,11000,5.450900,488.359676
4,11000,5.450234,488.419436
4,11000,5.448148,488.606384
5,11000,4.255640,625.522801
5,11000,4.246437,626.878445
5,11000,4.250188,626.325177
5,11000,4.245275,627.050138
5,11000,4.248890,626.516529
6,11000,3.539565,752.069710
6,11000,3.519036,756.457083
6,11000,3.514504,757.432609
6,11000,3.530173,754.070627
6,11000,3.522775,755.654215
7,11000,2.955931,900.562265
7,11000,2.969145,896.554401
7,11000,2.966783,897.268217
7,11000,2.959942,899.341984
7,11000,2.970358,896.188305
8,11000,2.620098,1015.992416
8,11000,2.609610,1020.075625
8,11000,2.579733,1031.889565
8,11000,2.613178,1018.683164
8,11000,2.608322,1020.579514
9,11000,2.312264,1151.252448
9,11000,2.328367,1143.290491
9,11000,2.317557,1148.623144
9,11000,2.320664,1147.085408
9,11000,2.319914,1147.456491
10,11000,2.099966,1267.639329
10,11000,2.096064,1269.999314
10,11000,2.102080,1266.364937
10,11000,2.104779,1264.741014
10,11000,2.102282,1266.243171
11,11000,1.846808,1441.405777
11,11000,1.844749,1443.014441
11,11000,1.844968,1442.843323
11,11000,1.847850,1440.593126
11,11000,1.842868,1444.487765
12,11000,1.694140,1571.298475
12,11000,1.691255,1573.978883
12,11000,1.691670,1573.592748
12,11000,1.692196,1573.103887
12,11000,1.698681,1567.098112
13,11000,1.562519,1703.659639
13,11000,1.572699,1692.631652
13,11000,1.571822,1693.575598
13,11000,1.570385,1695.126026
13,11000,1.567695,1698.034294
14,11000,1.464255,1817.989018
14,11000,1.458152,1825.598138
14,11000,1.464075,1818.212245
14,11000,1.461613,1821.275237
14,11000,1.458111,1825.650188
15,11000,1.355001,1964.574222
15,11000,1.359789,1957.656913
15,11000,1.364900,1950.326458
15,11000,1.364306,1951.174912
15,11000,1.361910,1954.608074
16,11000,1.281672,2076.974642
16,11000,1.282344,2075.885854
16,11000,1.282181,2076.150515
16,11000,1.280689,2078.569006
16,11000,1.279084,2081.176183
17,11000,1.207076,2205.328663
17,11000,1.212371,2195.698195
17,11000,1.207420,2204.700918
17,11000,1.208654,2202.449125
17,11000,1.206769,2205.890751
18,11000,1.148272,2318.265103
18,11000,1.144200,2326.516046
18,11000,1.141746,2331.517124
18,11000,1.146228,2322.399745
18,11000,1.149127,2316.541389
19,11000,1.084592,2454.378832
19,11000,1.079792,2465.288689
19,11000,1.081921,2460.439074
19,11000,1.082489,2459.147561
19,11000,1.077285,2471.026912
20,11000,1.008709,2639.015924
20,11000,1.007459,2642.291958
20,11000,1.009477,2637.008362
20,11000,1.009125,2637.927953
20,11000,1.009561,2636.790715
21,11000,0.960914,2770.279952
21,11000,0.964168,2760.928651
21,11000,0.961121,2769.683157
21,11000,0.961512,2768.556574
21,11000,0.959966,2773.014387
22,11000,0.920655,2891.420428
22,11000,0.920586,2891.637523
22,11000,0.923075,2883.838870
22,11000,0.920920,2890.589073
22,11000,0.919301,2895.677856
23,11000,0.880548,3023.116818
23,11000,0.881249,3020.711914
23,11000,0.879787,3025.731285
23,11000,0.879448,3026.898732
23,11000,0.880861,3022.044410
24,11000,0.845055,3150.089790
24,11000,0.844754,3151.214901
24,11000,0.845844,3147.153725
24,11000,0.845020,3150.221874
24,11000,0.846551,3144.523469
