FLOAT, THIN, close - cores,size,time in seconds,GFLOPS
1,11000,21.074142,126.315936
1,11000,21.074371,126.314564
1,11000,21.070379,126.338494
1,11000,21.076131,126.304016
1,11000,21.124133,126.017004
2,11000,12.634888,210.686470
2,11000,12.599306,211.281483
2,11000,12.701493,209.581665
2,11000,12.625414,210.844570
2,11000,12.695593,209.679055
3,11000,8.132871,327.313698
3,11000,8.147752,326.715884
3,11000,8.117899,327.917368
3,11000,8.167076,325.942830
3,11000,8.242775,322.949475
4,11000,6.420122,414.633871
4,11000,6.645656,400.562410
4,11000,6.505928,409.165327
4,11000,6.688333,398.006507
4,11000,6.460539,412.039905
5,11000,4.966703,535.969228
5,11000,4.824958,551.714597
5,11000,4.903685,542.857028
5,11000,4.885116,544.920491
5,11000,4.891569,544.201713
6,11000,4.371900,608.888560
6,11000,4.360285,610.510548
6,11000,4.370230,609.121229
6,11000,4.562148,583.497033
6,11000,4.605679,577.982129
7,11000,3.389485,785.369996
7,11000,3.339986,797.009362
7,11000,3.337514,797.599583
7,11000,3.385972,786.184816
7,11000,3.338150,797.447779
8,11000,2.990439,890.170241
8,11000,2.983977,892.098050
8,11000,2.999832,887.383027
8,11000,2.991921,889.729261
8,11000,2.994133,889.071961
9,11000,2.804487,949.193158
9,11000,2.808794,947.737549
9,11000,2.798612,951.185825
9,11000,2.804500,949.188750
9,11000,2.792886,953.135859
10,11000,2.568788,1036.286386
10,11000,2.569101,1036.160137
10,11000,2.645833,1006.110235
10,11000,2.652232,1003.683060
10,11000,2.547187,1045.074335
11,11000,2.198371,1210.896360
11,11000,2.176374,1223.135542
11,11000,2.171890,1225.660822
11,11000,2.164494,1229.848682
11,11000,2.177039,1222.761520
12,11000,2.011269,1323.542600
12,11000,2.006583,1326.633416
12,11000,2.012602,1322.665572
12,11000,2.012448,1322.767071
12,11000,2.005732,1327.196319
13,11000,2.022592,1316.133083
13,11000,2.005038,1327.655637
13,11000,2.017986,1319.137262
13,11000,2.006239,1326.861132
13,11000,2.008085,1325.641116
14,11000,1.766644,1506.812000
14,11000,1.756544,1515.475868
14,11000,1.761753,1510.995019
14,11000,1.757027,1515.058823
14,11000,1.759996,1512.503507
15,11000,1.619145,1644.077794
15,11000,1.646059,1617.195878
15,11000,1.631796,1631.331601
15,11000,1.645704,1617.544718
15,11000,1.628790,1634.341897
16,11000,1.543841,1724.270538
16,11000,1.545322,1722.618752
16,11000,1.542674,1725.575181
16,11000,1.544311,1723.746601
16,11000,1.546391,1721.427027
17,11000,1.546088,1721.764522
17,11000,1.540447,1728.070017
17,11000,1.543319,1724.853777
17,11000,1.545835,1722.046502
17,11000,1.542941,1725.276039
18,11000,1.450891,1834.734077
18,11000,1.450474,1835.262617
18,11000,1.448118,1838.247644
18,11000,1.448780,1837.408209
18,11000,1.448219,1838.119349
19,11000,1.453253,1831.752696
19,11000,1.449990,1835.875323
19,11000,1.447185,1839.433613
19,11000,1.451849,1833.523544
19,11000,1.447602,1838.903175
20,11000,1.271031,2094.362253
20,11000,1.272357,2092.180084
20,11000,1.270506,2095.228771
20,11000,1.265681,2103.215865
20,11000,1.274689,2088.351855
21,11000,1.172797,2269.786757
21,11000,1.174791,2265.935163
21,11000,1.202561,2213.609458
21,11000,1.179907,2256.109843
21,11000,1.174089,2267.289444
22,11000,1.228002,2167.748930
22,11000,1.184562,2247.244588
22,11000,1.179741,2256.427376
22,11000,1.190441,2236.146446
22,11000,1.179582,2256.731708
23,11000,1.179721,2256.465104
23,11000,1.184816,2246.762490
23,11000,1.180088,2255.764554
23,11000,1.188268,2240.235909
23,11000,1.184953,2246.501775
24,11000,1.139002,2337.133234
24,11000,1.136332,2342.624798
24,11000,1.139566,2335.976710
24,11000,1.140256,2334.563125
24,11000,1.136290,2342.711377
