DOUBLE, THIN, close - cores,size,time in seconds,GFLOPS
1,11000,39.063869,68.144812
1,11000,39.084609,68.108652
1,11000,39.532583,67.336860
1,11000,38.932796,68.374232
1,11000,38.876130,68.473894
2,11000,23.633331,112.637529
2,11000,23.058227,115.446866
2,11000,23.231803,114.584303
2,11000,23.383249,113.842179
2,11000,23.100894,115.233635
3,11000,14.875836,178.947921
3,11000,15.244566,174.619603
3,11000,14.903644,178.614033
3,11000,15.223385,174.862560
3,11000,14.959581,177.946163
4,11000,11.684596,227.821307
4,11000,11.287585,235.834323
4,11000,11.834910,224.927783
4,11000,11.325435,235.046153
4,11000,11.675134,228.005950
5,11000,9.393737,283.380312
5,11000,8.803702,302.372795
5,11000,8.843420,301.014755
5,11000,8.927769,298.170801
5,11000,8.827546,301.556045
6,11000,7.707327,345.385627
6,11000,7.466418,356.529720
6,11000,7.832156,339.880875
6,11000,7.411221,359.185066
6,11000,7.349544,362.199345
7,11000,6.381338,417.153881
7,11000,6.392410,416.431375
7,11000,6.405058,415.609024
7,11000,6.423775,414.398049
7,11000,6.377061,417.433657
8,11000,5.605997,474.848640
8,11000,5.978519,445.260751
8,11000,5.556301,479.095682
8,11000,5.556969,479.038129
8,11000,5.573166,477.645886
9,11000,4.938171,539.065936
9,11000,4.975223,535.051351
9,11000,4.970050,535.608335
9,11000,4.910123,542.145282
9,11000,4.912502,541.882698
10,11000,4.455765,597.428314
10,11000,4.476412,594.672643
10,11000,4.453037,597.794296
10,11000,4.484209,593.638724
10,11000,4.492535,592.538567
11,11000,4.020697,662.074257
11,11000,3.995272,666.287527
11,11000,4.172983,637.913046
11,11000,4.030100,660.529499
11,11000,4.094739,650.102525
12,11000,3.660045,727.313546
12,11000,3.678698,723.625622
12,11000,3.650953,729.124709
12,11000,3.665548,726.221649
12,11000,3.716218,716.319683
13,11000,3.397132,783.602278
13,11000,3.420003,778.361933
13,11000,3.424858,777.258435
13,11000,3.414627,779.587374
13,11000,3.426684,776.844292
14,11000,3.190892,834.249552
14,11000,3.168169,840.233014
14,11000,3.221101,826.425527
14,11000,3.203217,831.039655
14,11000,3.220287,826.634458
15,11000,2.851980,933.386661
15,11000,2.875684,925.692939
15,11000,2.876583,925.403362
15,11000,2.888183,921.686680
15,11000,2.885829,922.438439
16,11000,2.669295,997.266928
16,11000,2.680424,993.126332
16,11000,2.702800,984.904608
16,11000,2.679066,993.629884
16,11000,2.720587,978.465254
17,11000,2.532524,1051.125464
17,11000,2.536103,1049.642000
17,11000,2.528340,1052.864665
17,11000,2.542338,1047.067786
17,11000,2.541182,1047.544038
18,11000,2.485585,1070.975264
18,11000,2.431059,1094.996175
18,11000,2.430376,1095.303877
18,11000,2.442401,1089.911022
18,11000,2.413680,1102.880211
19,11000,2.324897,1144.996923
19,11000,2.377514,1119.656790
19,11000,2.325435,1144.732256
19,11000,2.328374,1143.287124
19,11000,2.343331,1135.989583
20,11000,2.132914,1248.057830
20,11000,2.139362,1244.296104
20,11000,2.201506,1209.172485
20,11000,2.197532,1211.358978
20,11000,2.167797,1227.974519
21,11000,1.996792,1333.138303
21,11000,2.009582,1324.653648
21,11000,1.976874,1346.570136
21,11000,1.985821,1340.503756
21,11000,1.995268,1334.156441
22,11000,1.931702,1378.059185
22,11000,1.915188,1389.941514
22,11000,1.902514,1399.201339
22,11000,1.908803,1394.591153
22,11000,1.901213,1400.158596
23,11000,1.837664,1448.578549
23,11000,1.834783,1450.852811
23,11000,1.845743,1442.237251
23,11000,1.837398,1448.788004
23,11000,1.837076,1449.041591
24,11000,1.802102,1477.164062
24,11000,1.797962,1480.565608
24,11000,1.781520,1494.229637
24,11000,1.797067,1481.302510
24,11000,1.787566,1489.176068
