FLOAT, THIN, spread, \n cores,size,time in seconds,GFLOPS
1,11000,19.224417,138.469736
1,11000,19.230415,138.426549
1,11000,19.297714,137.943802
1,11000,19.297786,137.943284
1,11000,19.267668,138.158908
2,11000,10.179096,261.516347
2,11000,10.256091,259.553074
2,11000,10.168734,261.782840
2,11000,10.265600,259.312656
2,11000,10.244476,259.847345
3,11000,6.702286,397.177940
3,11000,6.675203,398.789350
3,11000,6.736044,395.187423
3,11000,6.755488,394.050015
3,11000,6.768178,393.311152
4,11000,4.999631,532.439273
4,11000,4.954434,537.296542
4,11000,4.977321,534.825810
4,11000,4.954671,537.270831
4,11000,4.948316,537.960764
5,11000,4.162845,639.466478
5,11000,4.148783,641.633886
5,11000,4.167693,638.722678
5,11000,4.165604,639.042987
5,11000,4.153906,640.842640
6,11000,3.328798,799.687954
6,11000,3.297758,807.215147
6,11000,3.300434,806.560533
6,11000,3.291029,808.865472
6,11000,3.302174,806.135496
7,11000,2.927491,909.311004
7,11000,2.930975,908.230243
7,11000,2.932907,907.631889
7,11000,2.925172,910.031957
7,11000,2.916720,912.669101
8,11000,2.609219,1020.228586
8,11000,2.612652,1018.887977
8,11000,2.607417,1020.933932
8,11000,2.615234,1017.881959
8,11000,2.613571,1018.529904
9,11000,2.321869,1146.490158
9,11000,2.342463,1136.410600
9,11000,2.323919,1145.478718
9,11000,2.345171,1135.098637
9,11000,2.312293,1151.238293
10,11000,2.002206,1329.533772
10,11000,2.004667,1327.901624
10,11000,1.993647,1335.241555
10,11000,1.994443,1334.708681
10,11000,1.991251,1336.848035
11,11000,1.827369,1456.739543
11,11000,1.825489,1458.239116
11,11000,1.828674,1455.699249
11,11000,1.833341,1451.993652
11,11000,1.836654,1449.374489
12,11000,1.665158,1598.647493
12,11000,1.664009,1599.750952
12,11000,1.662948,1600.771170
12,11000,1.663820,1599.932417
12,11000,1.666437,1597.419694
13,11000,1.576508,1688.542016
13,11000,1.555725,1711.099851
13,11000,1.549171,1718.338382
13,11000,1.556615,1710.121255
13,11000,1.548824,1718.723350
14,11000,1.470823,1809.870723
14,11000,1.458293,1825.422225
14,11000,1.460128,1823.127735
14,11000,1.462298,1820.421835
14,11000,1.458866,1824.704370
15,11000,1.348667,1973.801070
15,11000,1.349615,1972.414899
15,11000,1.355323,1964.107279
15,11000,1.364102,1951.466595
15,11000,1.350787,1970.702494
16,11000,1.270279,2095.602026
16,11000,1.273855,2089.719809
16,11000,1.266802,2101.354939
16,11000,1.272189,2092.455962
16,11000,1.285420,2070.918339
17,11000,1.226071,2171.163626
17,11000,1.195858,2226.016451
17,11000,1.198825,2220.507545
17,11000,1.200603,2217.219607
17,11000,1.197195,2223.530003
18,11000,1.145656,2323.560454
18,11000,1.137675,2339.859576
18,11000,1.165586,2283.829563
18,11000,1.133883,2347.685331
18,11000,1.129781,2356.208103
19,11000,1.080460,2463.764831
19,11000,1.079996,2464.824777
19,11000,1.080414,2463.869880
19,11000,1.083841,2456.079636
19,11000,1.093219,2435.011044
20,11000,1.050222,2534.701410
20,11000,1.049455,2536.555759
20,11000,1.049238,2537.080364
20,11000,1.050167,2534.834142
20,11000,1.063885,2502.150740
21,11000,0.967951,2750.139638
21,11000,0.971514,2740.051967
21,11000,0.968354,2748.994879
21,11000,0.970370,2743.284731
21,11000,0.986375,2698.769438
22,11000,0.964290,2760.581065
22,11000,0.963748,2762.132461
22,11000,0.963792,2762.005565
22,11000,0.967250,2752.132431
22,11000,0.964401,2760.261703
23,11000,0.904274,2943.798243
23,11000,0.908396,2930.440154
23,11000,0.901207,2953.815651
23,11000,0.899440,2959.620892
23,11000,0.904056,2944.508491
24,11000,0.901049,2954.332796
24,11000,0.900940,2954.691556
24,11000,0.895564,2972.430005
24,11000,0.903574,2946.078136
24,11000,0.895999,2970.986772
