FLOAT, THIN, spread, \n cores,size,time in seconds,GFLOPS
1,11000,19.772903,134.628691
1,11000,19.792974,134.492172
1,11000,19.794604,134.481097
1,11000,19.743719,134.827689
1,11000,19.767573,134.664988
2,11000,10.306187,258.291464
2,11000,10.308580,258.231501
2,11000,10.275608,259.060092
2,11000,10.184489,261.377872
2,11000,10.265682,259.310594
3,11000,6.674505,398.831086
3,11000,6.707248,396.884108
3,11000,6.717871,396.256505
3,11000,6.663920,399.464592
3,11000,6.728344,395.639678
4,11000,4.978159,534.735834
4,11000,4.984070,534.101613
4,11000,4.976755,534.886691
4,11000,4.966607,535.979613
4,11000,4.988511,533.626128
5,11000,4.115536,646.817339
5,11000,4.110261,647.647396
5,11000,4.107505,648.082048
5,11000,4.117496,646.509503
5,11000,4.111895,647.390131
6,11000,3.288579,809.468137
6,11000,3.283622,810.690094
6,11000,3.290346,809.033508
6,11000,3.286881,809.886210
6,11000,3.287585,809.712888
7,11000,2.887171,922.009871
7,11000,2.874759,925.990768
7,11000,2.877893,924.982345
7,11000,2.876263,925.506416
7,11000,2.865351,929.030916
8,11000,2.552224,1043.011866
8,11000,2.553315,1042.566132
8,11000,2.557503,1040.858816
8,11000,2.555352,1041.735210
8,11000,2.554586,1042.047708
9,11000,2.255788,1180.075358
9,11000,2.257326,1179.271421
9,11000,2.256725,1179.585316
9,11000,2.250800,1182.690412
9,11000,2.257432,1179.215851
10,11000,1.995588,1333.943010
10,11000,1.999882,1331.078527
10,11000,1.998609,1331.926171
10,11000,1.998714,1331.856466
10,11000,1.998568,1331.953903
11,11000,1.802903,1476.507668
11,11000,1.797114,1481.263986
11,11000,1.804197,1475.448907
11,11000,1.804412,1475.272974
11,11000,1.800765,1478.260996
12,11000,1.639852,1623.316888
12,11000,1.637392,1625.756577
12,11000,1.637722,1625.428810
12,11000,1.636069,1627.071111
12,11000,1.637338,1625.809837
13,11000,1.523142,1747.703069
13,11000,1.521124,1750.021390
13,11000,1.520863,1750.322204
13,11000,1.524094,1746.611976
13,11000,1.522536,1748.398489
14,11000,1.421973,1872.046594
14,11000,1.420102,1874.513821
14,11000,1.419472,1875.344972
14,11000,1.419876,1874.811965
14,11000,1.419467,1875.351711
15,11000,1.326376,2006.972530
15,11000,1.336119,1992.337522
15,11000,1.332253,1998.119361
15,11000,1.335248,1993.636498
15,11000,1.334658,1994.519163
16,11000,1.254214,2122.445625
16,11000,1.252710,2124.992359
16,11000,1.251486,2127.072091
16,11000,1.252847,2124.760296
16,11000,1.254193,2122.480580
17,11000,1.190036,2236.906906
17,11000,1.183589,2249.091006
17,11000,1.186424,2243.717835
17,11000,1.183496,2249.268230
17,11000,1.184345,2247.655836
18,11000,1.124513,2367.246468
18,11000,1.122446,2371.605702
18,11000,1.121343,2373.938745
18,11000,1.120615,2375.481162
18,11000,1.119044,2378.816948
19,11000,1.064708,2500.215315
19,11000,1.067964,2492.592697
19,11000,1.068915,2490.374655
19,11000,1.064938,2499.675340
19,11000,1.062994,2504.247505
20,11000,1.004152,2650.992602
20,11000,1.002993,2654.055210
20,11000,1.000897,2659.614663
20,11000,1.004081,2651.180992
20,11000,1.005636,2647.080167
21,11000,0.959481,2774.416748
21,11000,0.959090,2775.548832
21,11000,0.958277,2777.903672
21,11000,0.960655,2771.027196
21,11000,0.959040,2775.692223
22,11000,0.916255,2905.306017
22,11000,0.919724,2894.346791
22,11000,0.917686,2900.772841
22,11000,0.918569,2897.987173
22,11000,0.919160,2896.121939
23,11000,0.877782,3032.642663
23,11000,0.879079,3028.167911
23,11000,0.880244,3024.159964
23,11000,0.878679,3029.549278
23,11000,0.881670,3019.270225
24,11000,0.842922,3158.062798
24,11000,0.845589,3148.101356
24,11000,0.846985,3142.912710
24,11000,0.844748,3151.234008
24,11000,0.845789,3147.357012
