DOUBLE, THIN, spread, \n cores,size,time in seconds,GFLOPS
1,11000,38.431840,69.265484
1,11000,38.830103,68.555058
1,11000,38.600609,68.962643
1,11000,38.801298,68.605953
1,11000,38.215542,69.657523
2,11000,20.356585,130.768496
2,11000,20.180619,131.908742
2,11000,20.171011,131.971568
2,11000,20.290122,131.196845
2,11000,20.779895,128.104592
3,11000,13.369841,199.104839
3,11000,13.367038,199.146583
3,11000,13.301986,200.120499
3,11000,13.400837,198.644302
3,11000,13.535470,196.668457
4,11000,10.050801,264.854519
4,11000,9.955137,267.399636
4,11000,10.098290,263.608987
4,11000,10.133209,262.700585
4,11000,10.037503,265.205406
5,11000,8.410229,316.519316
5,11000,8.488889,313.586382
5,11000,8.399643,316.918237
5,11000,8.504361,313.015859
5,11000,8.427275,315.879111
6,11000,6.689410,397.942445
6,11000,6.754735,394.093928
6,11000,6.699530,397.341298
6,11000,6.640597,400.867574
6,11000,6.664193,399.448224
7,11000,6.114320,435.371372
7,11000,6.005306,443.274667
7,11000,6.034241,441.149079
7,11000,5.948625,447.498360
7,11000,5.974085,445.591221
8,11000,5.310563,501.265094
8,11000,5.307295,501.573786
8,11000,5.362587,496.402204
8,11000,5.275073,504.637566
8,11000,5.316810,500.676173
9,11000,4.722791,563.649750
9,11000,4.631690,574.736179
9,11000,4.654021,571.978465
9,11000,4.689492,567.652051
9,11000,4.675415,569.361205
10,11000,4.180561,636.756577
10,11000,4.192846,634.890945
10,11000,4.228883,629.480583
10,11000,4.193528,634.787745
10,11000,4.120237,646.079377
11,11000,3.791722,702.055696
11,11000,3.788514,702.650144
11,11000,3.779260,704.370681
11,11000,3.779139,704.393336
11,11000,3.780390,704.160136
12,11000,3.361898,791.814580
12,11000,3.385388,786.320452
12,11000,3.358543,792.605520
12,11000,3.368436,790.277779
12,11000,3.338481,797.368532
13,11000,3.183644,836.148680
13,11000,3.200477,831.751070
13,11000,3.179728,837.178621
13,11000,3.189582,834.592160
13,11000,3.200604,831.718088
14,11000,2.957019,900.230801
14,11000,2.963387,898.296550
14,11000,2.953273,901.372876
14,11000,2.969722,896.380129
14,11000,2.955541,900.681199
15,11000,2.739295,971.782725
15,11000,2.738901,971.922603
15,11000,2.734293,973.560701
15,11000,2.728272,975.709281
15,11000,2.731860,974.427850
16,11000,2.577993,1032.586028
16,11000,2.580636,1031.528773
16,11000,2.580143,1031.725820
16,11000,2.570557,1035.573380
16,11000,2.594959,1025.834975
17,11000,2.442078,1090.055231
17,11000,2.435953,1092.796309
17,11000,2.427184,1096.744106
17,11000,2.433305,1093.985273
17,11000,2.436857,1092.390666
18,11000,2.337006,1139.064400
18,11000,2.340440,1137.393006
18,11000,2.334817,1140.132342
18,11000,2.363557,1126.268629
18,11000,2.354237,1130.727195
19,11000,2.323903,1145.486740
19,11000,2.296088,1159.363048
19,11000,2.263933,1175.830053
19,11000,2.296431,1159.190033
19,11000,2.317120,1148.840143
20,11000,2.063216,1290.218611
20,11000,2.088600,1274.537750
20,11000,2.083387,1277.726878
20,11000,2.065541,1288.766340
20,11000,2.079520,1280.103329
21,11000,1.971791,1350.041722
21,11000,1.967743,1352.818698
21,11000,1.975107,1347.775103
21,11000,1.971748,1350.071248
21,11000,1.994494,1334.674223
22,11000,1.899937,1401.098984
22,11000,1.897878,1402.618893
22,11000,1.893275,1406.029569
22,11000,1.894303,1405.266288
22,11000,1.897088,1403.203281
23,11000,1.825012,1458.620890
23,11000,1.828089,1456.165369
23,11000,1.832041,1453.024423
23,11000,1.830988,1453.860025
23,11000,1.832568,1452.606309
24,11000,1.784050,1492.110287
24,11000,1.787607,1489.141731
24,11000,1.784120,1492.052310
24,11000,1.789426,1487.627904
24,11000,1.787930,1488.872325
