DOUBLE, THIN, spread, \n cores,size,time in seconds,GFLOPS
1,11000,39.800716,66.883219
1,11000,39.707632,67.040009
1,11000,39.782093,66.914529
1,11000,39.768608,66.937218
1,11000,39.837716,66.821100
2,11000,20.638694,128.981028
2,11000,20.645933,128.935806
2,11000,20.641264,128.964973
2,11000,20.596684,129.244105
2,11000,20.641463,128.963725
3,11000,13.361645,199.226960
3,11000,13.373433,199.051359
3,11000,13.362117,199.219932
3,11000,13.391281,198.786067
3,11000,13.379604,198.959544
4,11000,9.945596,267.656152
4,11000,9.900003,268.888802
4,11000,9.898257,268.936231
4,11000,9.900710,268.869598
4,11000,9.897532,268.955943
5,11000,8.135309,327.215582
5,11000,8.136840,327.154021
5,11000,8.078383,329.521393
5,11000,8.144942,326.828590
5,11000,8.134357,327.253909
6,11000,6.524976,407.970831
6,11000,6.519317,408.325005
6,11000,6.524161,408.021787
6,11000,6.534195,407.395244
6,11000,6.534707,407.363329
7,11000,5.674277,469.134646
7,11000,5.671907,469.330651
7,11000,5.670292,469.464370
7,11000,5.674484,469.117541
7,11000,5.681415,468.545216
8,11000,4.995999,532.826354
8,11000,4.997250,532.692971
8,11000,4.998019,532.611029
8,11000,4.998380,532.572593
8,11000,4.995372,532.893249
9,11000,4.400668,604.908208
9,11000,4.396024,605.547167
9,11000,4.397159,605.390881
9,11000,4.398954,605.143829
9,11000,4.394838,605.710600
10,11000,3.936536,676.228995
10,11000,3.938214,675.940869
10,11000,3.936369,676.257686
10,11000,3.939118,675.785861
10,11000,3.936550,676.226705
11,11000,3.561460,747.446250
11,11000,3.560473,747.653398
11,11000,3.559646,747.827130
11,11000,3.556947,748.394714
11,11000,3.556949,748.394273
12,11000,3.247652,819.669028
12,11000,3.249784,819.131459
12,11000,3.250583,818.930038
12,11000,3.248497,819.455835
12,11000,3.248848,819.367392
13,11000,3.007180,885.214813
13,11000,3.003553,886.283698
13,11000,3.005371,885.747674
13,11000,3.003684,886.245044
13,11000,3.003939,886.169856
14,11000,2.807845,948.058065
14,11000,2.811187,946.931033
14,11000,2.808405,947.868829
14,11000,2.807565,948.152684
14,11000,2.807256,948.256948
15,11000,2.626776,1013.409420
15,11000,2.625343,1013.962717
15,11000,2.627431,1013.156895
15,11000,2.628737,1012.653496
15,11000,2.627945,1012.958884
16,11000,2.474540,1075.755694
16,11000,2.475312,1075.419790
16,11000,2.472048,1076.840039
16,11000,2.473862,1076.050354
16,11000,2.474260,1075.877333
17,11000,2.325954,1144.476690
17,11000,2.330357,1142.314476
17,11000,2.328197,1143.374168
17,11000,2.328189,1143.377918
17,11000,2.331335,1141.834854
18,11000,2.203602,1208.022077
18,11000,2.201502,1209.174728
18,11000,2.206412,1206.483697
18,11000,2.200764,1209.580178
18,11000,2.203410,1208.127284
19,11000,2.110404,1261.370098
19,11000,2.110150,1261.521571
19,11000,2.109625,1261.835411
19,11000,2.109161,1262.113161
19,11000,2.110062,1261.574175
20,11000,1.982237,1342.927243
20,11000,1.981888,1343.163661
20,11000,1.981496,1343.429721
20,11000,1.979294,1344.924303
20,11000,1.981711,1343.283405
21,11000,1.900683,1400.549248
21,11000,1.900968,1400.338835
21,11000,1.901800,1399.726515
21,11000,1.899211,1401.634717
21,11000,1.900015,1401.041330
22,11000,1.828423,1455.899139
22,11000,1.825340,1458.358385
22,11000,1.831567,1453.400207
22,11000,1.830698,1454.090435
22,11000,1.830592,1454.174221
23,11000,1.756189,1515.782350
23,11000,1.754368,1517.355711
23,11000,1.757745,1514.440244
23,11000,1.755301,1516.548862
23,11000,1.755287,1516.561057
24,11000,1.680757,1583.809933
24,11000,1.683052,1581.650788
24,11000,1.680673,1583.889667
24,11000,1.682259,1582.395878
24,11000,1.684355,1580.426782
