DOUBLE, EPYC, spread, size,time in seconds,GFLOPS
2000,0.037311,428.825925
2000,0.031598,506.357156
2000,0.034581,462.684576
2000,0.033378,479.352634
2000,0.034195,467.906840
3000,0.068737,785.600090
3000,0.069225,780.065152
3000,0.068948,783.199296
3000,0.068734,785.638665
3000,0.069462,777.409035
4000,0.145393,880.374869
4000,0.124170,1030.844635
4000,0.132769,964.081683
4000,0.127848,1001.191880
4000,0.128918,992.882214
5000,0.250331,998.678553
5000,0.215295,1161.195528
5000,0.214950,1163.063818
5000,0.216200,1156.337330
5000,0.211400,1182.594681
6000,0.425572,1015.103478
6000,0.432660,998.474712
6000,0.331350,1303.758226
6000,0.336296,1284.582060
6000,0.327713,1318.225340
7000,0.479163,1431.661692
7000,0.478960,1432.269168
7000,0.488038,1405.628772
7000,0.621315,1104.108993
7000,0.488809,1403.412228
8000,0.659272,1553.227884
8000,0.775114,1321.095281
8000,0.762463,1343.015334
8000,0.658797,1554.349055
8000,0.815542,1255.606599
9000,0.860224,1694.906914
9000,1.120802,1300.854549
9000,1.097889,1328.003165
9000,1.061775,1373.172153
9000,0.862766,1689.913625
10000,1.086036,1841.560406
10000,1.332492,1500.947605
10000,1.354848,1476.179979
10000,1.367290,1462.747856
10000,1.281968,1560.101850
11000,1.361337,1955.430646
11000,1.377338,1932.713857
11000,1.471747,1808.734756
11000,1.387414,1918.676908
11000,1.362096,1954.340460
12000,1.754135,1970.201882
12000,1.785439,1935.658047
12000,1.760266,1963.339333
12000,1.763213,1960.058573
12000,1.778383,1943.338641
13000,2.111654,2080.833784
13000,2.138270,2054.932498
13000,2.126793,2066.021905
13000,2.127587,2065.250223
13000,2.122466,2070.233577
14000,2.652662,2068.865401
14000,2.571736,2133.967378
14000,2.630067,2086.638976
14000,2.651723,2069.597462
14000,2.574144,2131.970833
15000,3.182896,2120.710491
15000,3.213341,2100.617419
15000,3.197948,2110.728820
15000,3.231049,2089.104609
15000,3.184506,2119.638191
16000,3.623130,2261.028737
16000,3.703916,2211.713050
16000,3.636467,2252.735803
16000,3.636231,2252.881924
16000,3.628703,2257.555664
17000,4.324223,2272.315717
17000,4.330914,2268.805098
17000,4.329648,2269.468653
17000,4.336969,2265.637581
17000,4.328689,2269.971387
18000,5.084432,2294.061523
18000,5.071313,2299.996276
18000,5.072916,2299.269174
18000,5.091147,2291.035978
18000,5.072586,2299.418803
19000,5.757398,2382.673689
19000,5.765397,2379.367824
19000,5.763549,2380.130716
19000,5.775677,2375.132657
19000,5.788161,2370.010180
20000,6.680062,2395.187288
20000,6.682085,2394.462356
20000,6.697173,2389.067647
20000,6.663744,2401.052638
20000,6.675517,2396.818147
