FLOAT, EPYC, spread, size,time in seconds,GFLOPS
2000,0.028192,567.530267
2000,0.021251,752.902380
2000,0.020660,774.452590
2000,0.021157,756.264183
2000,0.020615,776.143672
3000,0.034008,1587.879376
3000,0.033120,1630.428235
3000,0.034511,1564.729513
3000,0.034053,1585.786374
3000,0.034153,1581.101967
4000,0.054976,2328.298618
4000,0.053888,2375.282190
4000,0.054271,2358.553928
4000,0.053663,2385.246801
4000,0.054107,2365.700959
5000,0.083950,2977.972686
5000,0.087751,2848.983206
5000,0.088490,2825.192226
5000,0.087523,2856.404893
5000,0.086165,2901.412947
6000,0.132935,3249.717867
6000,0.131089,3295.460256
6000,0.131633,3281.845059
6000,0.129787,3328.529284
6000,0.131416,3287.264152
7000,0.210781,3254.568845
7000,0.203675,3368.112896
7000,0.203844,3365.318395
7000,0.208599,3288.607205
7000,0.210557,3258.023332
8000,0.327825,3123.620595
8000,0.325019,3150.583269
8000,0.328349,3118.631778
8000,0.325418,3146.717923
8000,0.328226,3119.804642
9000,0.501219,2908.908413
9000,0.506487,2878.650187
9000,0.507739,2871.552525
9000,0.497629,2929.892160
9000,0.507960,2870.304121
10000,0.710545,2814.739807
10000,0.713936,2801.372415
10000,0.710779,2813.812524
10000,0.712103,2808.582427
10000,0.702251,2847.984289
11000,0.991063,2686.005831
11000,0.988084,2694.103250
11000,0.991084,2685.947811
11000,0.991684,2684.322006
11000,0.997410,2668.912981
12000,1.275049,2710.483855
12000,1.258412,2746.317427
12000,1.252806,2758.607463
12000,1.256371,2750.779479
12000,1.267240,2727.186853
13000,1.634235,2688.719354
13000,1.631184,2693.748249
13000,1.627695,2699.523481
13000,1.639386,2680.271469
13000,1.632134,2692.181720
14000,1.999199,2745.098886
14000,1.975170,2778.495681
14000,1.985680,2763.788805
14000,1.998856,2745.570321
14000,2.027998,2706.116943
15000,2.516033,2682.794975
15000,2.551740,2645.253885
15000,2.514386,2684.552300
15000,2.545811,2651.414773
15000,2.519223,2679.397691
16000,2.953014,2774.114667
16000,2.972284,2756.129930
16000,2.953848,2773.331482
16000,2.969914,2758.328923
16000,2.938026,2788.266985
17000,3.582221,2742.991275
17000,3.536627,2778.353860
17000,3.584509,2741.240249
17000,3.575475,2748.166128
17000,3.568275,2753.711802
18000,4.110514,2837.601490
18000,4.150496,2810.266584
18000,4.113589,2835.479965
18000,4.121880,2829.776550
18000,4.140791,2816.853314
19000,4.914497,2791.333253
19000,4.911862,2792.830645
19000,5.029393,2727.565767
19000,5.024177,2730.397408
19000,5.024667,2730.131018
20000,5.696241,2808.870119
20000,5.715714,2799.300183
20000,5.779217,2768.541299
20000,5.689870,2812.015251
20000,5.664932,2824.393946
